game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
0,1,1,1.0,"[1, 1, 3, 2, 3]",390.0,[2 2 6 4 6],,262.0,False,False,False,False,False
0,1,2,1.0,"[1, 1, 3, 2, 3]",803.0,[2 2 6 4 6],,705.0,False,False,False,False,False
1,1,1,1.0,"[2, 1, 2, 3, 1]",778.0,[5 4 6 6 5],,378.0,False,False,False,False,False
1,1,2,1.0,"[2, 1, 2, 3, 1]",391.0,[5 4 6 6 5],,6.0,False,False,False,False,False
2,1,1,1.0,"[2, 4, 3, 2, 2]",357.0,[4 8 6 5 4],,326.0,False,False,False,False,False
2,1,2,1.0,"[2, 4, 3, 2, 2]",680.0,[4 8 6 5 4],,167.0,False,False,False,False,False
3,1,1,1.0,"[3, 0, 3, 1, 1]",569.0,[7 1 6 3 2],,421.0,False,False,False,False,False
3,1,2,1.0,"[3, 0, 3, 1, 1]",553.0,[7 1 6 3 2],,269.0,False,False,False,False,False
4,1,1,1.0,"[0, 2, 2, 2, 3]",551.0,[1 4 4 4 6],,492.0,False,False,False,False,False
5,1,1,1.0,"[1, 1, 3, 0, 3]",1023.0,[2 3 9 2 9],,385.0,False,False,False,False,False
5,1,2,1.0,"[0, 2, 6, 2, 6]",331.2,[2 3 9 2 9],331.2,392.40000000000003,False,True,False,False,True
5,2,1,0.9,[],,[2 3 9 2 9],,,,,,,
6,1,1,1.0,"[3, 2, 0, 3, 4]",694.0,[6 4 2 6 7],,324.0,False,False,False,False,False
7,1,1,1.0,"[2, 2, 3, 6, 1]",627.0,[5 4 3 9 2],,565.0,False,False,False,False,False
7,1,2,1.0,"[2, 2, 3, 6, 1]",732.0,[5 4 3 9 2],,368.0,False,False,False,False,False
8,1,1,1.0,"[4, 4, 1, 3, 1]",965.0,[7 7 2 6 3],,479.0,False,False,False,False,False
8,1,2,1.0,"[4, 4, 1, 3, 1]",628.0,[7 7 2 6 3],,99.0,False,False,False,False,False
9,1,1,1.0,"[3, 3, 4, 5, 3]",723.0,[ 7  6  9 10  6],,272.0,False,False,False,False,False
10,1,1,1.0,[],,[6 3 4 5 2],,,,,,,
