game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
1,1,1,374,565,566,False
1,1,2,595,759,810,False
2,1,1,300,645,383,True
2,1,2,356,379,654,False
3,1,1,246,489,627,False
3,2,1,364,371,462,False
3,1,2,668,1058,1236,False
3,2,2,776,950,859,True
4,1,1,286,825,931,False
4,2,1,363,748,748,True
4,1,2,106,386,361,True
4,2,2,151,341,341,True
6,1,1,593,635,635,True
6,1,2,983,380,380,True
7,1,1,650,1141,1141,True
7,1,2,82,408,408,True
9,1,1,540,807,807,True
9,1,2,260,493,493,True
10,1,1,317,1175,822,True
10,1,2,617,732,1077,False
11,1,1,842,1438,1438,True
11,1,2,598,1172,1172,True
12,1,1,380,528,531,False
12,1,2,265,354,510,False
13,1,1,323,619,619,True
13,1,2,667,1173,1173,True
14,1,1,337,173,381,False
14,1,2,535,561,775,False
15,1,1,545,559,559,True
15,1,2,646,746,746,True
16,1,1,338,845,845,True
16,1,2,442,840,840,True
17,1,1,220,1236,1236,True
17,1,2,147,810,810,True
18,1,1,134,593,593,True
18,1,2,388,516,516,True
19,1,1,289,780,780,True
19,1,2,152,603,603,True
20,1,1,463,1034,1082,False
20,1,2,322,713,690,True
21,1,1,132,213,213,True
21,1,2,387,671,671,True
22,1,1,355,653,653,True
22,1,2,287,426,426,True
23,1,1,298,590,721,False
23,2,1,220,668,823,False
23,1,2,203,498,485,True
23,2,2,260,441,403,True
24,1,1,486,430,317,True
24,1,2,623,202,501,False
25,1,1,247,585,585,True
25,1,2,715,888,888,True
26,1,1,476,1164,1164,True
26,1,2,642,710,710,True
27,1,1,89,1060,630,True
27,1,2,591,499,976,False
28,1,1,265,407,393,True
28,1,2,382,574,718,False
29,1,1,124,475,444,True
29,2,1,186,413,444,False
29,1,2,138,414,548,False
29,2,2,138,414,546,False
30,1,1,236,212,298,False
30,1,2,272,344,345,False
34,1,1,286,455,455,True
34,1,2,324,379,379,True
35,1,1,168,279,279,True
35,1,2,511,230,230,True
36,1,1,56,555,571,False
36,1,2,60,369,365,True
37,1,1,538,654,654,True
37,1,2,603,854,854,True
38,1,1,145,921,921,True
38,1,2,328,1180,1180,True
39,1,1,120,843,516,True
39,1,2,606,571,1089,False
40,1,1,153,350,350,True
40,1,2,555,466,466,True
41,1,1,192,605,605,True
41,1,2,462,483,483,True
42,1,1,268,569,478,True
42,2,1,330,507,435,True
42,1,2,428,582,754,False
42,2,2,483,527,699,False
43,1,1,248,540,664,False
43,1,2,367,1476,1109,True
44,1,1,832,469,469,True
44,1,2,898,511,511,True
45,1,1,392,195,487,False
45,1,2,259,725,497,True
46,1,1,100,233,233,True
46,1,2,335,343,343,True
47,1,1,411,873,879,False
47,1,2,271,593,526,True
48,1,1,416,1237,1188,True
48,2,1,655,998,941,True
48,1,2,436,951,943,True
48,2,2,645,742,799,False
49,1,1,418,641,806,False
49,1,2,156,608,546,True
51,1,1,415,799,862,False
51,1,2,390,867,1021,False
52,1,1,526,1191,1187,True
52,2,1,620,1097,1097,True
52,1,2,701,1169,1241,False
52,2,2,848,1022,1022,True
54,1,1,514,976,976,True
54,1,2,580,1171,1171,True
55,1,1,151,484,484,True
55,1,2,501,601,601,True
57,1,1,436,636,636,True
57,1,2,854,627,627,True
58,1,1,401,478,840,False
58,1,2,140,916,668,True
59,1,1,537,472,678,False
59,1,2,429,621,477,True
60,1,1,600,618,804,False
60,1,2,192,577,423,True
61,1,1,589,551,814,False
61,2,1,510,630,698,False
