game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
0,1,1,1.0,"[2, 2, 1, 3, 1]",365.0,[5 5 3 6 4],,158.0,False,False,False,False,False
1,1,1,1.0,"[2, 0, 0, 0, 1]",1337.0,[6 5 4 7 3],,46.0,False,False,False,False,False
2,1,1,1.0,"[1, 2, 1, 2, 1]",327.0,[2 4 3 5 2],,124.0,False,False,False,False,False
3,1,1,1.0,"[4, 2, 3, 4, 2]",758.0,[8 4 7 8 4],,644.0,False,False,False,False,False
3,1,2,1.0,"[3, 1, 4, 3, 1]",910.8000000000001,[8 4 7 8 4],910.8000000000001,1031.4,False,True,False,False,False
3,2,1,0.9,"[3, 1, 4, 3, 1]",513.9,[8 4 7 8 4],,579.6,True,False,False,False,False
4,1,1,1.0,"[3, 1, 1, 2, 0]",735.0,[6 2 3 4 1],,458.0,False,False,False,False,False
4,1,2,1.0,"[3, 1, 1, 2, 0]",535.0,[6 2 3 4 1],,534.0,False,False,False,False,False
5,1,1,1.0,"[1, 2, 1, 1, 1]",577.0,[3 6 2 5 2],,489.0,False,False,False,False,False
5,1,2,1.0,"[1, 2, 1, 1, 1]",300.0,[3 6 2 5 2],,101.0,False,False,False,False,False
6,1,1,1.0,"[2, 1, 1, 1, 2]",1040.0,[7 3 4 4 5],,945.0,False,False,False,False,False
6,1,2,1.0,"[5, 2, 3, 3, 3]",387.0,[7 3 4 4 5],387.0,61.2,False,False,False,False,True
6,2,1,0.9,"[1, 1, 1, 1, 1]",1071.9,[7 3 4 4 5],1071.9,850.5,False,False,False,False,False
6,2,2,0.9,"[1, 1, 1, 1, 1]",314.1,[7 3 4 4 5],,61.2,False,False,False,False,False
7,1,1,1.0,"[1, 1, 2, 4, 2]",711.0,[3 2 4 8 4],,191.0,False,False,False,False,False
8,1,1,1.0,"[2, 2, 2, 1, 2]",730.0,[4 3 5 3 5],,1009.0,False,True,False,False,False
8,1,2,1.0,"[2, 2, 2, 1, 2]",341.0,[4 3 5 3 5],,193.0,False,False,False,False,False
9,1,1,1.0,"[1, 0, 2, 1, 1]",718.0,[3 0 7 5 4],,13.0,False,False,False,False,False
10,1,1,1.0,"[1, 0, 1, 2, 2]",942.0,[3 6 6 5 5],,94.0,False,False,False,False,False
10,1,2,1.0,"[1, 0, 1, 2, 2]",201.0,[3 6 6 5 5],,50.0,False,False,False,False,False
